Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA2 (UR) by SEXP Sex"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"SEXP Sex","Male","Female","Total",
"Lawson - Hazelbrook - Linden",5404,5850,11253,
"Springwood - Winmalee",10374,11253,21633,
"Wentworth Falls",2886,3186,6077,
"Blue Mountains - South",5,0,5,
"Cambridge Park",7763,7878,15644,
"Castlereagh - Cranebrook",11665,12059,23724,
"Emu Plains - Leonay",6846,7377,14223,
"Glenmore Park - Regentville",10301,10901,21203,
"Jamisontown - South Penrith",8418,8868,17288,
"Kingswood - Werrington",9623,9952,19577,
"Mulgoa - Luddenham - Orchard Hills",4806,4733,9541,
"Penrith",6469,6823,13295,
"Warragamba - Silverdale",2656,2537,5195,
"Richmond - Clarendon",6601,7242,13839,
"Windsor - Bligh Park",7474,7857,15330,
"Yarramundi - Londonderry",4052,3320,7376,
"Erskine Park",3199,3235,6440,
"St Clair",9896,9999,19895,
"Colyton - Oxley Park",5697,5900,11595,
"St Marys - North St Marys",7988,8084,16074,
"Homebush Bay - Silverwater",9917,8817,18733,
"Rookwood Cemetery",3,0,0,
"Auburn - Central",9424,7747,17175,
"Auburn - North",6610,4719,11325,
"Auburn - South",4331,4159,8487,
"Berala",4607,4289,8898,
"Lidcombe",10319,9667,19988,
"Regents Park",2546,2517,5067,
"Carlingford",13405,13952,27359,
"Ermington - Rydalmere",10636,10792,21423,
"Oatlands - Dundas Valley",8684,9099,17788,
"Chester Hill - Sefton",9314,9150,18461,
"Fairfield - East",7797,7714,15514,
"Granville - Clyde",10908,9920,20830,
"Greystanes - Pemulwuy",12896,13417,26307,
"Guildford - South Granville",10558,10394,20951,
"Guildford West - Merrylands West",10254,10470,20722,
"Merrylands - Holroyd",14483,13965,28452,
"Smithfield Industrial",10,0,10,
"Yennora Industrial",11,6,14,
"North Parramatta",11161,11071,22232,
"North Rocks",3821,4055,7878,
"Northmead",9981,10399,20383,
"Parramatta - Rosehill",15377,13868,29243,
"Toongabbie - Constitution Hill",10781,11155,21936,
"Winston Hills",5279,5494,10774,
"Pendle Hill - Girraween",6527,6322,12842,
"Wentworthville - Westmead",7935,7667,15599,
"Epping - North Epping",13380,13716,27093,
"Pennant Hills - Cheltenham",9891,10605,20495,
"Eastwood - Denistone",12254,12791,25045,
"Gladesville - Huntleys Point",6966,7447,14409,
"Hunters Hill - Woolwich",5170,5175,10341,
"Macquarie Park - Marsfield",10373,11353,21728,
